20
80
1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,42,43,1,1,1,
1,1,1,41,42,43,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,42,43,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,41,42,43,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
41,42,43,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,41,42,43,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,42,43,1,
1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,
1,1,1,1,41,42,43,1,1,1,1,1,1,1,1,1,1,1,1,1,
41,42,43,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
42,43,1,1,1,1,1,1,1,1,1,41,42,43,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,41,42,43,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,41,42,43,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,41,42,43,1,1,1,1,1,2,1,1,1,2,1,1,1,
1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,2,1,1,1,1,1,1,1,1,1,41,42,43,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,
1,1,1,1,2,1,1,1,41,42,43,1,1,2,1,1,1,1,1,1,
35,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,
34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
34,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,
36,36,35,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,
36,36,36,35,1,1,1,1,1,1,1,1,41,42,42,42,42,42,42,42,
36,36,36,36,36,35,1,1,38,35,1,1,1,1,1,1,1,2,1,1,
32,32,32,32,32,34,3,3,40,34,3,3,3,3,3,3,3,3,3,3

